IP:端口	延迟 (ms)	速度 (MB/s)	地区	丢包率
103.27.187.111:443	77.46	40.99	NRT	0.00%
103.27.186.111:443	77.64	39.42	NRT	0.00%
45.142.125.14:443	77.76	44.80	NRT	0.00%
92.113.124.215:2096	79.56	42.91	NRT	0.00%
82.108.198.121:443	80.08	46.30	NRT	0.00%
82.108.155.248:443	80.71	52.08	NRT	0.00%
87.76.198.228:443	80.82	43.37	NRT	0.00%
64.204.49.68:443	80.98	43.20	NRT	0.00%
5.34.220.84:443	82.10	49.82	NRT	0.00%
5.34.220.83:443	82.28	41.34	NRT	0.00%
5.34.220.81:443	82.40	39.81	NRT	0.00%
45.192.201.197:443	82.42	46.78	NRT	0.00%
38.207.130.207:443	82.65	44.84	NRT	0.00%
45.192.200.133:8443	82.89	40.06	NRT	0.00%
45.202.245.214:443	82.96	57.12	NRT	0.00%
178.239.117.205:8443	82.98	42.80	NRT	0.00%
45.192.200.133:8443	83.02	39.97	NRT	0.00%
156.243.244.18:443	83.07	57.81	NRT	0.00%
154.83.95.129:443	83.11	38.81	NRT	0.00%
160.191.40.63:8443	83.24	42.78	NRT	0.00%
160.191.40.63:8443	83.35	40.72	NRT	0.00%
31.57.172.245:443	83.37	39.78	NRT	0.00%
45.128.210.188:8443	83.43	40.76	NRT	0.00%
206.251.53.91:8443	83.49	44.12	NRT	0.00%
154.83.94.200:8443	83.51	43.15	NRT	0.00%
45.129.9.43:443	83.52	43.99	NRT	0.00%
45.153.245.221:443	83.58	43.40	NRT	0.00%
45.8.173.136:443	84.07	38.20	NRT	0.00%
212.135.211.79:443	84.34	42.65	NRT	0.00%
103.238.129.20:443	84.65	45.08	NRT	0.00%
147.79.20.129:443	84.76	43.69	NRT	0.00%
160.191.40.63:8443	84.76	39.30	NRT	0.00%
151.241.129.194:443	84.84	50.15	NRT	0.00%
216.23.123.92:443	85.06	46.54	NRT	0.00%
160.191.40.63:8443	85.32	41.88	NRT	0.00%
147.79.20.177:443	85.32	41.45	NRT	0.00%
45.89.232.128:443	85.37	51.57	NRT	0.00%
156.231.113.81:443	86.74	44.89	NRT	0.00%
147.79.20.197:443	86.74	41.09	NRT	0.00%
156.231.112.29:443	86.74	40.23	NRT	0.00%
156.231.113.69:443	86.74	38.30	NRT	0.00%
178.239.117.127:443	86.74	23.49	NRT	0.00%
178.239.117.27:443	88.04	26.38	NRT	0.00%
23.146.248.149:443	89.16	23.75	TPE	0.00%
188.253.125.246:8443	89.52	30.51	SIN	0.00%
82.109.96.171:8443	89.74	22.76	SIN	0.00%
103.85.24.232:443	89.76	33.78	NRT	0.00%
134.185.91.72:443	90.73	29.29	SIN	0.00%
149.118.55.215:8443	90.84	53.60	SIN	0.00%
149.118.55.215:8443	91.28	58.37	SIN	0.00%
138.2.66.236:443	91.92	40.93	SIN	0.00%
140.245.97.215:443	92.17	32.85	SIN	0.00%
161.118.210.121:443	92.35	33.36	SIN	0.00%
43.213.230.249:443	92.78	38.28	TPE	0.00%
138.2.76.34:443	93.14	32.70	SIN	0.00%
188.253.125.115:443	93.32	31.31	SIN	0.00%
140.245.104.189:443	93.60	55.09	SIN	0.00%
154.3.35.193:2083	95.09	52.90	HKG	0.00%
140.245.127.48:443	95.10	35.90	SIN	0.00%
45.207.157.136:443	95.23	32.20	HKG	0.00%
141.11.91.16:443	95.46	31.82	HKG	0.00%
96.9.228.207:443	95.62	45.82	HKG	0.00%
45.221.115.170:443	95.63	31.47	HKG	0.00%
91.213.174.82:443	95.65	31.62	HKG	0.00%
141.11.149.89:443	95.66	30.74	HKG	0.00%
109.66.88.118:8443	95.85	29.78	HKG	0.00%
216.23.93.131:443	95.87	28.58	HKG	0.00%
91.213.186.189:443	95.92	33.79	HKG	0.00%
91.213.174.177:443	96.08	31.81	HKG	0.00%
64.120.121.89:2053	96.17	59.36	HKG	0.00%
91.213.189.4:2087	96.40	30.65	HKG	0.00%
38.6.219.125:8443	96.41	48.32	HKG	0.00%
141.11.148.138:443	96.41	30.86	HKG	0.00%
45.221.113.70:443	96.57	34.23	HKG	0.00%
82.27.11.24:443	96.64	31.04	HKG	0.00%
96.9.228.216:443	96.67	30.66	HKG	0.00%
96.9.228.241:443	96.70	31.03	HKG	0.00%
178.83.206.103:443	96.72	35.41	HKG	0.00%
154.3.32.164:8443	96.89	47.14	HKG	0.00%
45.221.115.3:443	97.04	34.51	HKG	0.00%
205.189.160.50:443	97.21	49.52	HKG	0.00%
91.213.189.132:443	97.34	54.96	HKG	0.00%
38.207.160.40:443	97.57	29.75	HKG	0.00%
45.149.186.154:443	97.64	31.36	HKG	0.00%
156.224.78.162:443	97.74	32.50	HKG	0.00%
141.11.149.78:443	97.95	31.18	HKG	0.00%
20.41.123.20:443	99.01	29.68	ICN	0.00%
156.226.168.252:443	99.40	33.29	HKG	0.00%
156.224.79.105:443	99.89	30.91	HKG	0.00%
156.226.168.206:443	100.31	30.23	HKG	0.00%
156.224.77.87:443	100.31	30.04	HKG	0.00%
156.224.79.83:443	101.12	31.42	HKG	0.00%
103.195.188.206:443	101.46	30.50	SIN	0.00%
18.166.157.154:443	101.95	34.39	HKG	0.00%
103.195.188.229:443	102.32	50.19	SIN	0.00%
45.127.32.15:443	102.84	32.68	SIN	0.00%
103.195.191.70:443	106.11	25.58	SIN	0.00%
16.163.98.204:443	106.26	34.83	HKG	0.00%
18.166.216.113:443	106.64	27.93	NRT	0.00%
103.195.191.141:8080	107.54	27.21	SIN	0.00%
202.148.220.230:443	108.12	25.81	TPE	0.00%
116.251.217.107:443	108.16	23.68	SIN	0.00%
116.251.217.65:443	110.31	27.46	SIN	0.00%
109.176.19.174:443	110.66	30.14	SIN	0.00%
109.176.19.244:443	111.67	28.66	SIN	0.00%
89.34.227.224:8443	114.12	27.97	SIN	0.00%
185.81.28.101:443	125.73	22.92	SIN	0.00%
185.81.28.39:443	132.32	43.67	SIN	0.00%
5.253.36.158:443	132.53	23.59	SIN	0.00%
185.81.28.7:443	132.61	23.64	SIN	0.00%
64.56.71.64:443	132.86	24.82	SIN	0.00%
50.114.55.43:10000	134.75	23.58	SIN	0.00%
103.72.62.113:443	138.79	24.70	SIN	0.00%
175.29.23.138:443	142.16	49.51	HKG	0.00%
15.235.212.159:8443	142.70	34.81	SIN	0.00%
175.29.23.34:443	147.57	44.91	HKG	0.00%
