180.214.180.226:444, 21.27 MB/s, TPE, 22.78ms
131.186.63.89:11655, 39.73 MB/s, NRT, 60.20ms
38.47.124.181:29458, 49.15 MB/s, NRT, 60.58ms
178.157.58.126:443, 36.40 MB/s, KIX, 62.40ms
23.106.143.52:443, 36.44 MB/s, KIX, 62.55ms
154.36.179.170:51120, 17.79 MB/s, NRT, 62.98ms
167.179.110.68:8443, 50.97 MB/s, NRT, 63.32ms
167.179.84.175:443, 50.79 MB/s, NRT, 63.67ms
176.97.70.51:8443, 53.67 MB/s, NRT, 64.08ms
167.179.82.79:443, 54.78 MB/s, NRT, 64.09ms
45.76.102.47:443, 54.74 MB/s, NRT, 64.34ms
141.11.139.221:443, 17.36 MB/s, NRT, 64.39ms
104.238.151.159:443, 50.80 MB/s, NRT, 64.52ms
45.78.58.124:443, 30.31 MB/s, KIX, 64.94ms
198.13.60.163:443, 53.84 MB/s, NRT, 65.08ms
103.200.30.13:443, 33.93 MB/s, NRT, 65.13ms
149.28.30.224:443, 42.98 MB/s, NRT, 65.15ms
45.76.194.232:443, 50.13 MB/s, NRT, 65.21ms
45.77.25.6:48828, 44.01 MB/s, NRT, 65.82ms
45.77.25.6:48828, 53.02 MB/s, NRT, 65.87ms
45.77.21.148:443, 55.26 MB/s, NRT, 66.14ms
45.77.23.80:14985, 35.86 MB/s, NRT, 66.20ms
45.76.208.123:8443, 42.95 MB/s, NRT, 66.28ms
45.77.9.114:443, 38.83 MB/s, NRT, 66.33ms
45.32.17.67:443, 46.91 MB/s, NRT, 66.69ms
45.32.49.72:9443, 31.16 MB/s, NRT, 66.69ms
149.28.156.182:443, 49.36 MB/s, SIN, 67.44ms
8.222.195.24:14706, 31.37 MB/s, SIN, 67.56ms
149.28.138.97:30680, 51.45 MB/s, SIN, 67.81ms
207.148.119.176:8443, 50.29 MB/s, SIN, 67.81ms
149.28.158.103:10030, 50.25 MB/s, SIN, 68.05ms
139.180.159.133:443, 52.95 MB/s, SIN, 68.18ms
139.180.220.7:443, 54.59 MB/s, SIN, 68.20ms
207.148.125.245:8444, 40.14 MB/s, SIN, 68.46ms
139.180.143.248:8443, 50.94 MB/s, SIN, 68.67ms
193.111.31.28:26493, 21.45 MB/s, NRT, 69.03ms
45.76.183.217:49292, 47.07 MB/s, SIN, 70.33ms
13.212.19.68:56138, 34.38 MB/s, SIN, 70.47ms
8.219.78.44:7548, 28.60 MB/s, SIN, 70.68ms
8.219.195.31:443, 22.24 MB/s, NRT, 71.75ms
52.76.110.129:20001, 32.49 MB/s, SIN, 72.25ms
8.219.155.125:443, 48.62 MB/s, NRT, 72.37ms
8.222.193.153:443, 51.34 MB/s, NRT, 72.83ms
3.0.50.69:443, 39.67 MB/s, SIN, 73.38ms
8.222.185.236:443, 17.68 MB/s, NRT, 73.48ms
54.255.164.114:50151, 38.05 MB/s, SIN, 73.59ms
47.130.35.116:8888, 33.66 MB/s, SIN, 73.60ms
54.255.217.120:8192, 37.78 MB/s, SIN, 73.73ms
54.255.217.120:8192, 37.62 MB/s, SIN, 74.59ms
38.207.130.242:8443, 23.66 MB/s, NRT, 80.65ms
202.85.53.160:7000, 23.86 MB/s, HKG, 80.71ms
151.241.129.141:443, 34.06 MB/s, NRT, 84.30ms
54.180.151.15:443, 31.02 MB/s, ICN, 84.77ms
151.241.131.13:8443, 16.70 MB/s, NRT, 85.36ms
103.192.179.207:8112, 23.63 MB/s, SIN, 88.92ms
156.59.181.102:443, 31.61 MB/s, ICN, 92.17ms
219.76.13.169:443, 15.48 MB/s, HKG, 92.85ms
54.46.72.234:8030, 33.44 MB/s, HKG, 93.90ms
91.229.133.224:18453, 21.95 MB/s, HKG, 94.32ms
54.46.72.234:8030, 32.71 MB/s, HKG, 94.82ms
54.46.72.234:8030, 31.57 MB/s, HKG, 95.58ms
54.46.72.234:8030, 33.38 MB/s, HKG, 95.68ms
43.198.204.35:443, 33.92 MB/s, HKG, 95.87ms
103.115.108.45:443, 26.98 MB/s, TPE, 96.08ms
54.46.72.234:8030, 32.82 MB/s, HKG, 96.49ms
205.189.160.29:443, 25.08 MB/s, HKG, 106.41ms
45.221.112.114:57842, 26.70 MB/s, HKG, 106.99ms
168.138.180.178:44445, 28.68 MB/s, SIN, 107.30ms
161.118.213.45:443, 29.90 MB/s, SIN, 107.45ms
168.138.180.178:44445, 27.01 MB/s, SIN, 107.69ms
205.189.160.22:3333, 25.49 MB/s, HKG, 108.27ms
129.150.35.29:587, 27.10 MB/s, SIN, 108.33ms
38.207.161.100:17906, 52.43 MB/s, HKG, 108.49ms
146.235.18.248:45137, 27.15 MB/s, SIN, 109.01ms
96.9.228.241:443, 21.26 MB/s, HKG, 109.12ms
213.35.100.31:47112, 25.53 MB/s, SIN, 110.26ms
129.150.36.188:53435, 29.15 MB/s, SIN, 111.60ms
38.207.172.108:16301, 21.98 MB/s, HKG, 111.64ms
202.153.4.51:1443, 20.52 MB/s, TPE, 114.22ms
219.76.13.177:443, 40.85 MB/s, HKG, 115.47ms
185.81.28.39:443, 18.37 MB/s, SIN, 126.82ms
116.251.217.108:4443, 18.72 MB/s, SIN, 127.56ms
116.251.217.65:443, 22.67 MB/s, SIN, 127.83ms
116.251.216.12:8443, 19.32 MB/s, SIN, 130.04ms
116.251.217.107:443, 22.61 MB/s, SIN, 132.75ms
116.251.216.23:8443, 19.71 MB/s, SIN, 136.97ms
194.56.225.65:2053, 17.71 MB/s, SIN, 139.92ms
154.31.116.240:2052, 19.75 MB/s, NRT, 152.93ms
45.11.1.118:44004, 17.05 MB/s, NRT, 163.78ms
172.237.13.221:443, 16.05 MB/s, NRT, 167.68ms
140.83.63.132:10126, 20.34 MB/s, KIX, 174.70ms
217.142.250.195:587, 18.74 MB/s, KIX, 175.69ms
217.142.230.253:587, 18.47 MB/s, KIX, 175.94ms
172.104.101.28:443, 17.75 MB/s, NRT, 178.11ms
103.53.81.3:18865, 15.21 MB/s, NRT, 178.76ms
64.176.42.143:443, 45.42 MB/s, KIX, 181.97ms
64.176.42.196:10443, 18.66 MB/s, KIX, 185.15ms
140.83.50.165:443, 17.11 MB/s, KIX, 185.25ms
64.120.94.225:443, 17.37 MB/s, SIN, 187.68ms
64.176.35.237:443, 49.63 MB/s, KIX, 190.14ms
