58.247.200.18:443, 46.33 MB/s, LAX, 5.16ms
103.177.33.224:1599, 34.96 MB/s, TPE, 93.30ms
54.46.72.234:8010, 30.98 MB/s, HKG, 93.40ms
82.152.91.210:443, 32.03 MB/s, TPE, 93.73ms
141.11.90.10:22219, 22.84 MB/s, HKG, 93.76ms
54.46.72.234:8010, 34.48 MB/s, HKG, 93.77ms
141.11.91.67:8080, 47.38 MB/s, HKG, 93.96ms
91.229.132.58:443, 32.06 MB/s, HKG, 94.00ms
54.46.72.234:8010, 32.60 MB/s, HKG, 94.13ms
54.46.72.234:8010, 32.26 MB/s, HKG, 94.47ms
54.46.72.234:8010, 31.87 MB/s, HKG, 94.79ms
202.153.4.51:1443, 25.77 MB/s, TPE, 95.67ms
54.46.72.234:8010, 32.14 MB/s, HKG, 96.76ms
54.46.72.234:8010, 32.38 MB/s, HKG, 97.05ms
